patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_324,1465,PAT_324_1465_43.png,0.32478,34.08426599437173,0.7411481557283343,35.669177577402486,0.08555246191752774,0.01370887263413526,0.0002063389345030332
PAT_168,1486,PAT_168_1486_97.png,0.10937999999999999,8.80604806990333,0.9830777096545484,52.995170413451305,0.002126815057740483,0.0036165378602305174,0.0002784765885968068
PAT_115,175,PAT_115_175_206.png,0.26408,10.527160803247025,0.9507159836841768,154.53218134129355,0.0007194026432464362,0.0014925409053335112,0.006375315278304276
PAT_1538,1830,PAT_1538_1830_693.png,0.22962000000000002,9.30804028398474,0.9427448963829508,30.17276252237171,0.0008916982889887182,0.000698147830797653,0.0002367051124733126
PAT_87,133,PAT_87_133_810.png,0.8363400000000001,147.83259005616182,0.13486487506728778,70.01016819261872,0.0012041750228477532,0.004557820776193145,0.014262867287709372
PAT_58,91,PAT_58_91_845.png,0.08616,9.645927256471124,0.9656726081062841,47.094548719394886,0.002297484126756344,0.006328696078209254,0.004662879896996843
PAT_260,400,PAT_260_400_842.png,0.14243999999999998,8.572185490011746,0.9676067439948103,36.91878221576822,0.0005586255530842799,0.01708833929525819,0.003727029647940951
PAT_1803,3463,PAT_1803_3463_639.png,0.17252,9.298388503216206,0.9829346301923408,117.35798478990972,0.004864789552852855,0.022264734468603706,0.008822671370443555
PAT_880,1674,PAT_880_1674_223.png,0.7632399999999999,62.029733553999634,0.2517016537447279,103.90158273415912,0.0022192800082337927,0.005037907105655901,0.007483777059093546
PAT_1244,840,PAT_1244_840_975.png,0.11480000000000001,8.934113782756533,0.9555185498311697,111.38584018580723,0.012562394939052868,0.013007097471258961,0.00293853774665816
PAT_757,4220,PAT_757_4220_942.png,0.51246,41.76151153256002,0.60759212855277,43.90391918014538,0.0011932245865948765,0.0016733219613753012,0.0002882736490091145
PAT_570,1085,PAT_570_1085_344.png,0.34222,14.7988903292157,0.8505216118010048,52.043389374912465,0.0011006187637043752,0.002263224186084213,0.0011444362686560674
PAT_2150,4766,PAT_2150_4766_754.png,0.94302,27.493031032047615,0.06321344931519243,68.64429209214002,0.036256769363796626,0.0037486559499944087,0.009193669424577897
PAT_212,326,PAT_212_326_597.png,0.40726000000000007,12.277370550663585,0.6598810148058804,90.59446613627931,0.004263908279797168,0.00854342895195819,0.006442171176280119
PAT_1652,2915,PAT_1652_2915_65.png,0.22304,14.800040577591478,0.945355067919516,87.23531394023,0.0007511794803620742,0.001500563738809551,0.010050111091841738
PAT_535,1010,PAT_535_1010_303.png,0.09459999999999999,8.770435652321373,0.9785833449339948,91.84857281752302,0.0004070547154005899,0.007151078219531415,0.0009863581651425393
PAT_649,1233,PAT_649_1233_229.png,0.08571999999999999,8.578153791158853,0.9799188969047566,51.24828634164607,1.778776856087294e-05,0.0008548271083319565,0.0003109368660817029
PAT_390,790,PAT_390_790_505.png,0.25162000000000007,10.917544568671492,0.9208934471663404,76.40470621261461,0.0016934033243408697,0.023210643855739496,0.0026870558184138335
PAT_177,274,PAT_177_274_371.png,0.13452,9.145428158977772,0.9516423793958392,118.03570646191064,0.03566623926997392,0.00860888570397223,0.00445811066203227
PAT_884,1683,PAT_884_1683_538.png,0.20916,10.822979467125238,0.9420888458368931,79.16756326613668,0.004566248850087717,0.004669688534272504,0.024561825270121365
PAT_503,949,PAT_503_949_409.png,0.11094,12.17022718632272,0.9621637575372798,54.381951985998164,0.003357940816294147,0.004405967111630099,0.000995463606073156
PAT_553,1049,PAT_553_1049_461.png,0.16496,2.792582605125823,0.9453260752380099,86.97043887083893,0.03131428824737714,0.00623425299952651,0.001202552323418987
PAT_2085,4506,PAT_2085_4506_726.png,0.08914,8.815803737205757,0.9716822791399675,61.15186547077966,0.011619312020525796,0.00028357273055908003,0.0036327000865966643
PAT_419,2767,PAT_419_2767_323.png,0.45983999999999997,20.445365062097043,0.6727377414424629,82.79391083212079,0.0015995407126918604,0.002195775375727359,0.003972732974704845
PAT_373,2598,PAT_373_2598_235.png,0.16396,9.012289163721917,0.961847734959437,47.0066306936277,0.0001617955009489691,0.01447638776538653,0.003912536915374319
PAT_1322,1137,PAT_1322_1137_201.png,0.27382,10.156872722473958,0.9255811288778937,51.22475827022466,0.011643610483097144,0.002156436404301628,0.0016873695379506887
PAT_1415,1440,PAT_1415_1440_629.png,0.20456000000000002,9.34890102175094,0.9713301681287795,88.24263713840013,0.012217660247204165,0.003333229926561915,0.004097174148567121
PAT_126,192,PAT_126_192_208.png,0.22588,9.793159785295487,0.9061169997631202,28.15827287734164,0.1827224064362879,0.0029740292472961354,0.0012738510396149898
PAT_966,1826,PAT_966_1826_587.png,0.14464000000000002,10.310918158258486,0.9480742815663328,39.75723422623749,0.001693855596082261,0.0003993439726428677,0.00022562829778722358
PAT_834,1574,PAT_834_1574_276.png,0.11245999999999998,9.063128860693293,0.975833039014923,50.78736825343334,0.0036673157215489915,0.0023224170908380365,0.0020760250414368782
PAT_1276,957,PAT_1276_957_406.png,0.09432,8.90344404425667,0.9778025610410865,84.12595017068041,0.0,0.0,0.0
PAT_1063,270,PAT_1063_270_593.png,0.48018,12.303947165387287,0.8449014859354131,56.16025673216204,0.0038341098019077924,0.003088671799488804,0.0015972129621244307
PAT_906,1722,PAT_906_1722_328.png,0.11598,8.783766395112476,0.96843555050352,76.98773148307954,0.12543853132751948,0.005436318560941438,0.0025969703135829063
PAT_416,824,PAT_416_824_540.png,0.09942,8.569794919398943,0.9810272131392623,83.79267745381492,0.0012791542219384722,0.021999390684435575,0.0025302115141617853
PAT_780,1473,PAT_780_1473_791.png,0.14178000000000002,9.42838194208307,0.9578321163244462,52.0936959970071,0.5741976891207466,0.003606971654264627,0.007287694857842938
PAT_346,720,PAT_346_720_265.png,0.05452,8.465861207005197,0.9867136484719348,101.33936925319311,0.013934812245181893,0.019442197891263464,0.0026344419842000083
PAT_595,1142,PAT_595_1142_142.png,0.1663,11.565777701331871,0.9122716378863207,85.11066234875794,0.045941574123935736,0.00808821625216861,0.013728667574466983
PAT_724,1369,PAT_724_1369_896.png,0.32222000000000006,10.195777092683691,0.49875568179925395,55.10553462665994,0.000798076249332702,0.008454637981530809,0.0005758898662968066
PAT_279,430,PAT_279_430_356.png,0.12216,8.717954848620732,0.9867644678301635,82.86510627907454,0.002338673935215585,5.3034617482304506e-05,0.00032752650623665803
PAT_388,4500,PAT_388_4500_103.png,0.19452,8.878738688371707,0.9863391028053563,24.805944355670544,0.0010496894077598462,0.002489599032790732,0.0011651939430043273
PAT_621,1182,PAT_621_1182_456.png,0.08136,8.686425363266894,0.9803418142284026,54.43427779308251,0.04323328807512972,0.006748776073297246,0.0095954195053139
PAT_286,1459,PAT_286_1459_926.png,0.087,7.693612891695082,0.9539963496080817,22.554270643217667,0.00019209813820630917,0.0019605765559505676,0.0012068554593026835
PAT_931,1762,PAT_931_1762_69.png,0.25417999999999996,13.526246121798447,0.9330942221851907,75.2424887991156,0.0013102562533725548,0.001664263871185401,0.0031524790890698285
PAT_185,285,PAT_185_285_862.png,0.16362000000000002,10.064537868738725,0.9377042802258531,68.13415597362602,0.055976198309372616,0.011549953051183273,0.0008271233438254941
PAT_383,777,PAT_383_777_129.png,0.08774,8.783702870047255,0.9706200792178589,88.4575560721196,0.02492512629325705,0.005632165296616164,0.004651116625035243
PAT_904,1739,PAT_904_1739_546.png,0.21778,9.408665553898238,0.9641102841782434,44.480815343248096,0.01415505106975401,0.0016422737650214779,0.0011661167677478933
PAT_453,883,PAT_453_883_719.png,0.13444,8.818739107321216,0.9809700876672676,57.7607170433956,0.0031857433767003007,0.02256348381417257,0.0033339745988430723
PAT_904,1736,PAT_904_1736_851.png,0.05466000000000001,9.439916170152758,0.9793712312327277,70.07771633446627,0.08480731117557838,0.009812738444542744,0.0029870306205572665
PAT_639,3674,PAT_639_3674_452.png,0.75448,24.248363189397256,0.4566774369812133,74.54307451031023,0.0020500134314461738,0.0008097219421198507,0.0005417585593739989
PAT_1549,1882,PAT_1549_1882_230.png,0.07788,8.827836990011678,0.9729584208477521,47.737162580101035,3.432173555473206e-06,0.0005358797803363118,0.0007835442783015287
PAT_1136,517,PAT_1136_517_92.png,0.16788,8.746821939963798,0.9676465154958668,56.73577088393211,0.0021711287405369317,0.007606485464706379,0.0036066707830247798
PAT_220,338,PAT_220_338_339.png,0.32526,11.798289986994712,0.935043539944817,129.31065665680262,0.0021595194942625184,0.018134562167533765,0.013051918033222495
PAT_112,168,PAT_112_168_360.png,0.14023999999999998,11.600576743894049,0.9185411357073431,69.6898886147695,0.09953045883661393,0.008952201771490613,0.004470577255092184
PAT_45,65,PAT_45_65_551.png,0.25544,9.910962393985818,0.9542484230764147,91.98189300911474,0.0008882852324506585,0.004064175971320625,0.0020445678202416053
PAT_1216,760,PAT_1216_760_593.png,0.80906,36.4473513504717,0.42004894806428805,39.11252705116164,0.004012394234278349,0.004938070788287889,0.0016397531704140725
PAT_776,1466,PAT_776_1466_241.png,0.08768,8.851952688423134,0.977042873240361,95.29677901722326,0.012542563502978443,0.029794014691395723,0.005204458832667701
PAT_650,1241,PAT_650_1241_329.png,0.77828,17.45105298386671,0.581805546047928,169.603525224404,0.32463846518884276,0.011699070896671606,0.014337147610230009
PAT_830,1565,PAT_830_1565_911.png,0.27046000000000003,10.752539892735223,0.8246902333838289,63.991231012697455,0.00018752825287526864,0.0015214118943896505,0.001274866235264832
PAT_953,1806,PAT_953_1806_326.png,0.14298,8.940641085291697,0.9698117717749783,44.10551644214805,0.00998690199793617,0.0027770263198994166,0.000435531194244124
PAT_84,128,PAT_84_128_233.png,0.16926000000000002,8.934676632493614,0.890408137066727,50.95356336433438,0.0013753372146092513,0.008927479722661408,0.008172505099186317
PAT_303,652,PAT_303_652_342.png,0.20108,12.250618608427445,0.686148183719686,142.6803597856751,0.05029619064598445,0.016523344575945915,0.010622406307049945
PAT_1673,3011,PAT_1673_3011_440.png,0.56872,16.700090885431255,0.7731409587327001,47.36836317438158,4.930498185373722e-05,0.0003030864965595958,0.00044189874504203466
PAT_2109,4598,PAT_2109_4598_112.png,0.15436,8.886433128420714,0.9835090483687173,80.73232395232665,0.005234784070263343,0.0031708230668659352,0.0021395926084947234
PAT_747,1409,PAT_747_1409_466.png,0.10880000000000001,10.807887834950284,0.962420290530263,106.11961570106973,0.007322114894686482,0.001127137721160161,3.2424529294257064e-05
PAT_242,368,PAT_242_368_261.png,0.07204,8.241682323048128,0.975749494070542,48.14882978762271,0.0011061334411975876,0.000950542190844338,0.0022199681280614916
PAT_1653,2916,PAT_1653_2916_346.png,0.23692000000000007,9.541286468063584,0.9645688784768953,45.45535594289189,0.00019572606923323743,0.00025181099440658566,0.0008201918257005211
PAT_393,793,PAT_393_793_852.png,0.09245999999999999,8.683787342935899,0.9613007870691931,59.253647315776966,0.0020984808696064006,0.0022781649761069076,0.0011372485585713166
PAT_1296,1038,PAT_1296_1038_1.png,0.17098,12.60094284553616,0.8998039096812719,58.73519356969473,0.0030834116225487707,0.0017012662648010388,0.0008760026862711563
PAT_2155,4784,PAT_2155_4784_483.png,0.09114,9.239726356746663,0.9710905529322321,73.25464257909394,0.0006151389337121227,0.0007577317690552648,0.008382910283112211
PAT_224,343,PAT_224_343_782.png,0.05616,8.07458172067873,0.9855626577128223,23.78769745285729,0.003356458791108463,0.0014903705192866243,0.0006989384118046268
PAT_691,1312,PAT_691_1312_389.png,0.11254,9.196067238000305,0.9748755685774501,147.7678814921686,0.01866140113536141,0.006123002165408623,0.0261111775976309
PAT_753,1834,PAT_753_1834_712.png,0.41672000000000003,14.4611795066923,0.7578892250184123,72.24822792479195,0.0004513823754834778,0.004939782672301357,0.01012519473861353
PAT_1390,1346,PAT_1390_1346_709.png,0.19619999999999999,9.129974861474157,0.9507162665484866,106.93588318602464,0.7741770828586627,0.01022179497270463,0.004838871477972471
PAT_1633,2855,PAT_1633_2855_594.png,0.26942,12.17951907772791,0.9043848898643235,43.38699081942996,0.0,0.0,0.0
PAT_949,1802,PAT_949_1802_582.png,0.07886,8.769946572905283,0.9758658619655701,77.26495850863435,0.06251831541555286,0.0047404470107322095,0.0062297090471808425
PAT_272,419,PAT_272_419_906.png,0.20728,9.284738273249332,0.9724284852571933,91.2514605143211,9.263314474983186e-05,0.01424788190834557,0.002404669201386561
PAT_559,1093,PAT_559_1093_774.png,0.15486,14.24318578057319,0.917737768367442,76.28502679809442,0.03208747663034173,0.0060324710853278864,0.0026551420224173563
PAT_417,828,PAT_417_828_723.png,0.30832,15.395760375313097,0.7476677211281008,86.32923942690506,0.06402210111472939,0.0009998414403359654,0.0020485940524030653
PAT_456,888,PAT_456_888_961.png,0.27806000000000003,10.387706955829731,0.9181734046717607,60.02330083972536,0.013167384771398671,0.0018621661419717065,0.00014074053726592455
PAT_904,1737,PAT_904_1737_511.png,0.10672000000000001,9.326529063526829,0.9501550536223433,45.680241707572264,0.002919967467765461,0.016597989250697446,0.002521375486765674
PAT_279,429,PAT_279_429_142.png,0.7033200000000001,13.087769034352954,0.5812469789890202,132.00913992354907,0.000686911709902871,0.003443666841138138,0.0009093184211023177
PAT_1495,1708,PAT_1495_1708_278.png,0.14699999999999996,10.086104492043374,0.9607199270873307,59.908014511958505,0.004006641798378285,0.00028411739402351864,0.00039790501660758656
PAT_2123,4647,PAT_2123_4647_95.png,0.0891,8.186595792267727,0.9878218109666804,88.6644263422578,0.0007742044104238621,0.001576721293457396,0.004541423162579549
PAT_747,1409,PAT_747_1409_116.png,0.19502000000000003,10.877364001554142,0.9638313549978388,59.54098662178414,0.005957265763082975,0.009594174714501044,0.010934351083046202
PAT_490,933,PAT_490_933_352.png,0.2258,11.276159935660601,0.9273862039289158,69.61675809633672,0.009525703766235183,0.01633106344236741,0.011660309378923739
PAT_87,133,PAT_87_133_391.png,0.79374,81.40082770712078,0.30078051913534526,81.16997834080261,0.0009745176145182777,0.006192337050091528,0.019372949721823275
PAT_2144,4738,PAT_2144_4738_120.png,0.09594,8.108914994077745,0.9801381051195327,122.89548896114631,0.0033264722308702366,0.0079833596801638,0.0287361873828355
PAT_778,1471,PAT_778_1471_911.png,0.25492,16.737459059457862,0.8938577022282912,66.19358293395766,0.0010862868633687572,0.0013339245821387064,0.002532648728259493
PAT_1186,680,PAT_1186_680_578.png,0.20503999999999997,9.223923061215022,0.9640091930249949,73.78085966907206,0.0006922671633847743,0.00897779403572403,0.0035288818050915743
PAT_1708,3153,PAT_1708_3153_799.png,0.58366,17.28545769495512,0.6361896227537562,49.03101361579582,0.003879403470241516,0.0006330579629340128,0.0023049471484491114
PAT_677,1349,PAT_677_1349_541.png,0.58658,20.59460585547163,0.7750432222078628,115.88524829815834,0.0067553154143963345,0.006761415794817326,0.00550371707003223
PAT_1309,1096,PAT_1309_1096_393.png,0.18516,10.279205833482228,0.9428758976778873,74.51342843332301,0.026208234889270487,0.006299803988950047,0.0070132986097710135
PAT_1969,3980,PAT_1969_3980_995.png,0.06608,8.224925933708587,0.989186541899046,43.509771884540456,0.0005098302494068729,0.004302854372159755,0.001202745424023387
PAT_742,1470,PAT_742_1470_425.png,0.34414,14.554346617200192,0.8652994088129273,120.01739677650829,0.039019996793612566,0.010626457807813681,0.010391536276757634
PAT_935,1783,PAT_935_1783_687.png,0.07243999999999999,8.941212674674853,0.9628441122802147,41.67403613682505,0.0033394152888273076,0.003936230508509504,0.0033502522953433216
PAT_170,264,PAT_170_264_785.png,0.10282,8.446479884030992,0.9686627566593252,56.490506781121724,0.0001791626309021188,0.00280661262081116,0.0015906419565557938
PAT_141,209,PAT_141_209_438.png,0.0786,7.9851310057805716,0.9459616170074308,32.363806025199835,0.0001819122090538361,0.001377151781493174,0.0016064083636557738
PAT_1229,794,PAT_1229_794_274.png,0.26174,11.688441760225093,0.9192299074268125,42.265173119654335,0.0002904875921693195,0.00044226494234519156,6.19423227147397e-05
PAT_1884,3730,PAT_1884_3730_813.png,0.19746,8.304303816392808,0.9307444993220783,32.92811082509119,0.039651574410257906,0.0017698748078316575,0.0017717706529659452
PAT_754,1429,PAT_754_1429_380.png,0.11002,8.965611015921427,0.9823027922486182,119.86253810846792,0.008061838128747612,0.003149159129995057,0.0057799107960120584
PAT_1705,3143,PAT_1705_3143_139.png,0.14196,8.407470283556988,0.8841756877028529,56.82716035588169,0.003342981185584404,0.0001634444982009315,0.0008474210809534055
PAT_954,1808,PAT_954_1808_415.png,0.38356,19.480064072692123,0.6588739897818144,134.2682119122643,0.0012627920647788615,0.022969176726099556,0.007970431250295663
PAT_1026,124,PAT_1026_124_346.png,0.08297999999999998,7.660040366914593,0.938375010896863,36.751170118964936,0.0001637747811318313,0.0009745908305547491,0.0009288919295545322
PAT_343,717,PAT_343_717_927.png,0.29538000000000003,12.797703593513809,0.9121268355517307,72.44218780526069,0.19782918702813113,0.0008253946205725952,0.002274690594305251
PAT_1288,1003,PAT_1288_1003_969.png,0.08114000000000002,9.014694475490932,0.974672972009197,46.240350850554265,0.005532850617493201,0.0017597329007134203,0.01056532418696334
PAT_482,924,PAT_482_924_134.png,0.1739,10.202858253131435,0.9594379834028055,26.67270486765139,0.0021959042791783734,0.0043791877385592915,0.005486669299108457
PAT_2068,4424,PAT_2068_4424_995.png,0.14114,10.945323274196936,0.9403553420763424,97.2820127042617,0.006069526048685714,0.0050318154395364405,0.0012636768896617924
PAT_230,1009,PAT_230_1009_92.png,0.51384,20.556783054362093,0.6255175971384973,112.06343927451968,0.0022895900679009706,0.0025834496655647624,0.002323554592094097
PAT_1349,1229,PAT_1349_1229_828.png,0.10616,8.487873229312092,0.9627242105874628,51.637654794992294,0.0003460164269425414,0.001878187096099777,0.01592423118502491
PAT_1280,972,PAT_1280_972_727.png,0.34388,17.686104024673114,0.8025353194426458,110.04589507108078,0.00031671108614572674,0.001174444250591805,0.0018316244135482879
PAT_849,1613,PAT_849_1613_824.png,0.09434000000000001,8.34167719842423,0.9863216240775323,39.26885856816133,0.0008205938743048868,0.005071882650841184,0.0004785483503452594
PAT_1476,1657,PAT_1476_1657_788.png,0.11743999999999999,8.674985519820849,0.9534607832621961,114.12007649758453,0.022107129401235714,0.003847990259458327,0.005697338469125246
PAT_268,413,PAT_268_413_643.png,0.12774,9.051829205044891,0.9615452321830732,133.92642993723445,0.0959029751040319,0.006427287827727755,0.01429705650943544
PAT_582,1363,PAT_582_1363_358.png,0.11798000000000002,8.905197176122838,0.9620638341568123,100.13360338848547,0.006593004926304213,0.00854727801237663,0.004989092721530221
PAT_614,1166,PAT_614_1166_885.png,0.28742,16.656120431055474,0.8167730165972726,67.71785796150066,0.005042349247994737,0.00870626663019526,0.008411130283074107
PAT_1107,427,PAT_1107_427_352.png,0.10604,9.336485070146928,0.9769800479941693,64.54567371678242,0.004651818926309059,0.005445217940522888,0.002757819379411869
PAT_1993,4077,PAT_1993_4077_139.png,0.68512,40.06135264367529,0.3833890161361671,60.24501960176511,0.0008632293230343979,0.0015077120276818271,0.0021593514234281826
PAT_308,661,PAT_308_661_184.png,0.43202000000000007,24.596261539649323,0.7004556555675907,129.10065762885688,0.0020268269218295387,0.0084079982168965,0.013036044892613001
PAT_228,348,PAT_228_348_535.png,0.79118,17.188532304094554,0.3571714772744082,116.52949564677184,0.007736902866905537,0.021594800868809043,0.00902336436954263
PAT_467,904,PAT_467_904_535.png,0.23164,10.312664598648704,0.9490079874439769,50.11365370834545,0.009153698055985648,0.009704202831640552,0.0012483600330760844
PAT_270,1384,PAT_270_1384_995.png,0.83206,19.289988275929375,0.2845254448682379,93.37046068780705,0.04177343537791911,0.009183919255535617,0.0041040519824864915
PAT_1303,1077,PAT_1303_1077_501.png,0.11972000000000001,8.872663056961821,0.9667016140539592,71.47591217527308,0.00023244319844484274,0.0009432291198451754,0.003195055192655092
PAT_1842,3615,PAT_1842_3615_850.png,0.18622,9.25948617561693,0.9647738633714961,63.4062181049198,0.0,0.0,0.0
PAT_1980,4018,PAT_1980_4018_929.png,0.35736,10.572309053906585,0.9517708907572261,83.70029640926117,0.003390906370390856,0.004331091092118592,0.0023412940276330706
PAT_834,1572,PAT_834_1572_973.png,0.23370000000000002,10.1245824269272,0.9399262892522713,33.234734001481186,0.00965013822423122,0.005116545016751962,0.0017143351724715242
PAT_2140,4726,PAT_2140_4726_141.png,0.33882,12.755061476398769,0.9616861452229962,64.69045660607075,0.0017554424806222046,0.0012684025999448443,0.0003010369123054912
PAT_1460,1598,PAT_1460_1598_959.png,0.08888,9.461851290594254,0.9722327438986066,54.48368046731351,0.0005957095800169787,0.0001441013045692528,0.0015578686176612726
PAT_1371,1278,PAT_1371_1278_533.png,0.23084,11.891918968235718,0.9034322644766479,20.92804554940091,0.006279270574314211,0.0010380618554326742,0.0007808123985991369
PAT_809,1527,PAT_809_1527_902.png,0.14604,8.654262124096078,0.9004787503183688,61.5810660884429,0.05367351051500846,0.018965279627211645,0.0057072769235969895
PAT_1418,1448,PAT_1418_1448_307.png,0.27068,11.007078825539155,0.9189536079699888,89.4306414762959,0.0018652185264914634,0.002038653787194609,0.009169487088605129
PAT_272,420,PAT_272_420_10.png,0.16321999999999998,12.89738905730599,0.9184806484732194,128.16016164299967,0.004436850684113924,0.006127064760064267,0.0027026791030232097
PAT_557,1058,PAT_557_1058_309.png,0.08534,8.411154703487673,0.9896766811831891,135.68272608486615,0.03900006533419753,0.025729061426187777,0.0023784281417748463
PAT_1989,4061,PAT_1989_4061_934.png,0.23041999999999999,9.225956760109558,0.9753387131548684,46.51955484415342,0.014085984690367703,0.004194643307759581,0.000919556767274584
PAT_312,668,PAT_312_668_480.png,0.15655999999999998,11.371300978953538,0.9392027165769078,66.02084419666804,0.001004267520277824,0.003675248175938909,0.006417822927884435
PAT_388,1589,PAT_388_1589_976.png,0.24006,14.471449728927178,0.8128576163008372,90.99716668132548,0.10582598670057919,0.005193855023077174,0.004371011273517287
PAT_947,1798,PAT_947_1798_946.png,0.26742,11.431312031672554,0.9091332434945305,55.79196926463801,0.00048606716894583624,0.0005889376828398879,0.00017040717545486182
PAT_753,1427,PAT_753_1427_658.png,0.24253999999999998,9.989773237232749,0.8920900079791525,68.79330574111275,0.0022592593259771476,0.0025546783034369495,0.005793787681768975
PAT_2070,4430,PAT_2070_4430_290.png,0.18794,8.777212188600435,0.9901805899668279,43.10776385806946,0.0010752719714721692,0.005865761881059738,0.0025366484979934584
PAT_114,173,PAT_114_173_213.png,0.37434,13.23101550470394,0.8801843366244764,132.42499004609132,0.002147173074330988,0.006439826675168112,0.013486578036810318
PAT_167,258,PAT_167_258_711.png,0.25716,9.483089668982695,0.9682942305510029,75.76189436650957,0.0010316583969121051,0.024836527510826767,0.005902866399120856
PAT_416,826,PAT_416_826_123.png,0.41838,12.579153411687976,0.8829528419763658,92.4222095213207,0.00040172397021320805,0.00593095484987911,0.0031011655976829187
PAT_1370,1273,PAT_1370_1273_41.png,0.08486,8.768588384318427,0.9865021297516515,51.54452086778699,0.0025676741562079552,0.0018969999445333937,0.001813072125267547
PAT_245,376,PAT_245_376_24.png,0.6089600000000001,19.7910373079866,0.636347909836662,89.72480275806221,0.010866400567989043,0.0061156322298986715,0.002984400077468106
PAT_529,994,PAT_529_994_419.png,0.10062,8.830296017863308,0.979985155623712,121.46667333772031,0.0007049596127076674,0.01312742004229515,0.004962981683625877
PAT_53,81,PAT_53_81_522.png,0.7019,17.673577133893044,0.6868915909759764,60.10380709028375,0.0011216449209693335,0.01460467451106197,0.006027583806271585
PAT_326,690,PAT_326_690_823.png,0.06478,8.715543635544615,0.9659948482482188,45.54074119132911,0.004793568305515694,0.00916679035521568,0.0006559280157572178
PAT_1764,3335,PAT_1764_3335_803.png,0.40072,15.653322905778298,0.8393084436675666,105.50375185146991,0.005237677211013203,0.0075917658163881675,0.009393411725176848
PAT_1482,1677,PAT_1482_1677_382.png,0.16616000000000003,10.004655728693985,0.9381513889010163,86.82613783874841,2.3474482653162987e-05,0.00423499920741503,0.0019326830102469428
PAT_1639,2879,PAT_1639_2879_744.png,0.08396,8.743180444429038,0.9775327092973894,72.50497629194658,0.05258404337266609,0.01662473722523101,0.013587432638883226
PAT_193,297,PAT_193_297_295.png,0.36541999999999997,13.098853209577891,0.8919826754346704,94.20858015906958,0.0009392681005468972,0.0024990366641720616,0.00038846953351112407
PAT_859,1638,PAT_859_1638_598.png,0.31592,15.507948576056448,0.8176309885757806,63.21489602807493,0.007254212708083241,0.002120587195504934,0.002484743877276099
PAT_439,2887,PAT_439_2887_834.png,0.16333999999999999,8.466723261128191,0.9694678068495334,29.906798902413446,0.022837686225266607,0.002898155044580838,0.0015101151327269694
PAT_1070,304,PAT_1070_304_845.png,0.65788,210.0605485299344,0.38675076848430795,88.41857653127418,0.008974786112094457,0.001427106009135773,0.004089547762871724
PAT_2043,4308,PAT_2043_4308_681.png,0.43309999999999993,17.607171907010127,0.7952031908688222,87.56889568354562,0.15707216532184087,0.005606282235798032,0.004263318460875736
PAT_1688,3066,PAT_1688_3066_491.png,0.18534,9.526141405073972,0.9345608906986106,66.95038611627143,0.016120523451668145,0.0029732494955715338,6.465488975160895e-05
PAT_145,216,PAT_145_216_158.png,0.14550000000000002,8.617742193567093,0.9873047317015758,156.11649948453515,0.00516541374973678,0.012837863167528935,0.014471089257177983
PAT_813,1619,PAT_813_1619_543.png,0.1945,9.735066742516763,0.9578410068161615,97.90758115688404,0.003704955522374709,0.007003480795062263,0.013464990921889172
PAT_943,1793,PAT_943_1793_256.png,0.14864,10.012475579645294,0.9454924993309011,112.05984816913916,0.02446075231381939,0.010960779165360488,0.00809669035153366
