patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_185,285,PAT_185_285_862.png,0.16362000000000002,10.064537868738725,0.9377042802258531,75.49663926771409,66.53455498960186,1.840019289309503,162.66141233913018,136.49153078754634,0.055976198309372616,0.011549953051183273,0.0008271233438254943
PAT_112,168,PAT_112_168_360.png,0.14023999999999998,11.600576743894049,0.9185411357073431,123.61917868553024,39.265531366153375,3.4542592733065316,101.41373359629826,82.37258211332777,0.09953045883661393,0.008952201771490611,0.004470577255092183
PAT_388,4500,PAT_388_4500_103.png,0.19452,8.878738688371707,0.9863391028053563,53.86073735693478,99.96648036550975,0.0,212.2045499260382,119.21596117551901,0.0010496894077598462,0.0024895990327907314,0.0011651939430043269
PAT_830,1565,PAT_830_1565_911.png,0.27046000000000003,10.752539892735223,0.8246902333838289,62.4973813642297,100.0,0.0,199.29347826086956,104.96989966555184,0.00018752825287526864,0.0015214118943896505,0.001274866235264832
PAT_84,128,PAT_84_128_233.png,0.16926000000000002,8.934676632493614,0.890408137066727,101.59641324555821,100.0,0.0,167.9924406047516,86.52051835853132,0.0013753372146092513,0.008927479722661408,0.008172505099186317
PAT_45,65,PAT_45_65_551.png,0.25544,9.910962393985818,0.9542484230764147,92.5572714778039,100.0,0.0,126.67617314334167,48.67338117593531,0.0008882852324506585,0.004064175971320625,0.0020445678202416053
PAT_279,430,PAT_279_430_356.png,0.12216,8.717954848620732,0.9867644678301635,113.2381029768479,99.7688239651341,0.0,198.40582246645192,110.65352879364697,0.002338673935215585,5.30346174823037e-05,0.00032752650623666204
PAT_953,1806,PAT_953_1806_326.png,0.14298,8.940641085291697,0.9698117717749783,82.56322912020015,93.43518477927316,0.0,157.86605146639778,122.43053789838235,0.00998690199793617,0.0027770263198994166,0.0004355311942441254
PAT_220,338,PAT_220_338_339.png,0.32526,11.798289986994712,0.935043539944817,134.890896627247,100.0,0.0,154.82334940994696,61.794022717294034,0.0021595194942625184,0.018134562167533765,0.013051918033222502
PAT_747,1409,PAT_747_1409_466.png,0.10880000000000001,10.807887834950284,0.962420290530263,95.15348904456236,87.27722772277228,1.2458745874587458,171.8795379537954,140.30140264026403,0.007322114894686482,0.001127137721160161,3.2424529294257064e-05
PAT_242,368,PAT_242_368_261.png,0.07204,8.241682323048128,0.975749494070542,47.01697362691996,100.0,0.0,188.7735683847995,60.451170392855055,0.0011061334411975876,0.000950542190844338,0.0022199681280614916
PAT_776,1466,PAT_776_1466_241.png,0.08768,8.851952688423134,0.977042873240361,172.80193420486938,93.05624801704211,0.07875175633413407,179.4766237592349,116.69083420205774,0.012542563502978443,0.029794014691395723,0.0052044588326677025
PAT_393,793,PAT_393_793_852.png,0.09245999999999999,8.683787342935899,0.9613007870691931,52.677708307174,100.0,0.0,152.58117161999655,78.35389108400618,0.0020984808696064006,0.0022781649761069076,0.0011372485585713166
PAT_492,937,PAT_492_937_958.png,0.15768,9.592522335059469,0.9637731353011169,148.16861291594108,88.38735159378336,2.32824635756771,149.92489586554376,97.06571579283805,0.010000935203065664,0.019889281641608365,0.006921468728263734
PAT_1653,2916,PAT_1653_2916_346.png,0.23692000000000007,9.541286468063584,0.9645688784768953,45.148557029825035,100.0,0.0,166.07194213318644,103.76664830545327,0.00019572606923323743,0.00025181099440658566,0.0008201918257005213
PAT_904,1739,PAT_904_1739_546.png,0.21778,9.408665553898238,0.9641102841782434,51.36486001886615,94.83670295489891,0.18754002378556398,157.28141981520446,133.31557954441496,0.01415505106975401,0.0016422737650214779,0.0011661167677478926
PAT_904,1736,PAT_904_1736_851.png,0.05466000000000001,9.439916170152758,0.9793712312327277,78.30001399812268,93.68305984081753,0.4415593986440012,115.53553969735678,92.12328043627788,0.08480731117557838,0.009812738444542744,0.002987030620557265
PAT_2155,4784,PAT_2155_4784_483.png,0.09114,9.239726356746663,0.9710905529322321,70.94883829256375,75.2839105593567,0.0,138.92050504338013,71.37250476123299,0.0006151389337121227,0.0007577317690552648,0.008382910283112211
PAT_753,1834,PAT_753_1834_712.png,0.41672000000000003,14.4611795066923,0.7578892250184123,72.11082265525229,100.0,0.0,216.5930190716085,59.30676502338971,0.0004513823754834778,0.004939782672301357,0.01012519473861353
PAT_224,343,PAT_224_343_782.png,0.05616,8.07458172067873,0.9855626577128223,24.05805764178168,98.57094249744812,0.11114891686514687,163.56028127481002,125.10536463649767,0.003356458791108463,0.0014903705192866243,0.0006989384118046268
PAT_2109,4598,PAT_2109_4598_112.png,0.15436,8.886433128420714,0.9835090483687173,90.19992936068357,31.993677806715837,0.0,84.79865404878825,67.0230223264876,0.005234784070263343,0.003170823066865936,0.0021395926084947243
PAT_770,1451,PAT_770_1451_136.png,0.4962599999999999,14.9688067174709,0.9213738874031581,154.91846001893833,77.5344021307126,10.704146837481547,83.70259628983473,65.62569655927076,0.16705081074767558,0.02615035581739264,0.011508789540965444
PAT_1926,3871,PAT_1926_3871_371.png,0.6002599999999999,21.26457636518226,0.6531312569990076,95.66049379272202,80.95048679774217,0.0,136.70079933325758,98.4742773800053,0.007517386041575147,0.008481382327371396,0.007259826040390337
PAT_1296,1038,PAT_1296_1038_1.png,0.17098,12.60094284553616,0.8998039096812719,67.9490099942738,99.3257874771551,0.0,145.69282631732526,108.89541259041974,0.0030834116225487707,0.0017012662648010395,0.0008760026862711565
PAT_206,312,PAT_206_312_760.png,0.33111999999999997,15.594991509110466,0.8127547887400742,95.47332309383704,87.33439321674615,1.2659718542071483,128.32909379968203,101.22334098804687,0.1439660593760237,0.015685547358603544,0.003254883822440585
PAT_417,828,PAT_417_828_723.png,0.30832,15.395760375313097,0.7476677211281008,88.12444569077017,65.53177803048578,13.959819428650194,113.17938821691536,100.26988065290557,0.06402210111472939,0.0009998414403359654,0.002048594052403066
PAT_303,652,PAT_303_652_342.png,0.20108,12.250618608427445,0.686148183719686,146.0138486164049,82.05152631200986,0.0,173.090297817335,129.46820238271454,0.05029619064598445,0.016523344575945915,0.010622406307049944
PAT_456,888,PAT_456_888_961.png,0.27806000000000003,10.387706955829731,0.9181734046717607,66.50479268671752,26.323997064579256,1.6251834637964775,144.04678326810176,135.53276357632095,0.013167384771398782,0.0018621661419717071,0.00014074053726592433
PAT_949,1802,PAT_949_1802_582.png,0.07886,8.769946572905283,0.9758658619655701,82.56262345218614,68.19074437733892,5.978361554707473,106.50620623216867,92.35708992552522,0.06251831541555286,0.0047404470107322095,0.0062297090471808425
PAT_1673,3011,PAT_1673_3011_440.png,0.56872,16.700090885431255,0.7731409587327001,56.44062021711374,99.76036613586109,0.0,135.40151185313428,76.20998988669672,4.930498185373722e-05,0.0003030864965595958,0.00044189874504203575
PAT_411,815,PAT_411_815_692.png,0.1988,9.666543957841174,0.9429572531600257,107.78864186238985,96.71619975639464,0.0,102.25534713763703,51.436540803897685,0.00034522177761930894,0.0032475056753913253,0.013063204862657319
PAT_490,933,PAT_490_933_352.png,0.2258,11.276159935660601,0.9273862039289158,129.18589085925706,38.41093117408907,0.0,155.41425679583574,69.67690861769809,0.009525703766235183,0.01633106344236741,0.011660309378923739
PAT_2144,4738,PAT_2144_4738_120.png,0.09594,8.108914994077745,0.9801381051195327,169.02288690131036,98.28594565412992,0.0,100.3556775238438,70.94731869713874,0.0033264722308702366,0.0079833596801638,0.0287361873828355
PAT_747,1409,PAT_747_1409_116.png,0.19502000000000003,10.877364001554142,0.9638313549978388,126.27660604489171,99.8213392410491,0.0,180.6363896233831,118.24355034660188,0.005957265763082975,0.009594174714501044,0.010934351083046202
PAT_1955,3946,PAT_1955_3946_319.png,0.25780000000000003,10.007233174448519,0.9334231759855287,58.747928013914674,100.0,0.0,203.20861905407236,105.46881691286082,0.0006208362246702404,0.00040215388327871903,0.002460516866449665
PAT_691,1312,PAT_691_1312_389.png,0.11254,9.196067238000305,0.9748755685774501,158.2271479233431,81.58443642198154,4.342826581093729,120.37687747916388,91.58904042429914,0.01866140113536141,0.006123002165408623,0.0261111775976309
PAT_1186,680,PAT_1186_680_578.png,0.20503999999999997,9.223923061215022,0.9640091930249949,106.2510750960704,98.35683357388699,0.0,87.74419895636727,46.08893083157544,0.0006922671633847743,0.00897779403572403,0.0035288818050915743
PAT_2123,4647,PAT_2123_4647_95.png,0.0891,8.186595792267727,0.9878218109666804,152.8597923631894,99.29903523128607,0.0,161.70985873029545,84.29933672150918,0.0007742044104238621,0.0015767212934573956,0.004541423162579549
PAT_778,1471,PAT_778_1471_911.png,0.25492,16.737459059457862,0.8938577022282912,66.60137721901559,100.0,0.0,229.61379768457013,149.89299677358133,0.0010862868633687572,0.0013339245821387057,0.002532648728259491
PAT_1390,1346,PAT_1390_1346_709.png,0.19619999999999999,9.129974861474157,0.9507162665484866,115.31899812799982,37.99722187144842,11.21353706276045,165.01205960348528,158.45580250031568,0.7741770828586627,0.01022179497270463,0.004838871477972471
PAT_1495,1708,PAT_1495_1708_278.png,0.14699999999999996,10.086104492043374,0.9607199270873307,63.29692009226141,4.626192854483732,0.0,139.6441064050158,120.15851649263001,0.004006641798378396,0.00028411739402351864,0.0003979050166075888
PAT_1148,542,PAT_1148_542_708.png,0.046560000000000004,8.208298144080812,0.9780631367294567,136.93064606436477,100.0,0.0,117.70120922384702,77.64401715410574,0.007135459572289005,0.0041052731969627295,0.013780842284680817
PAT_935,1783,PAT_935_1783_687.png,0.07243999999999999,8.941212674674853,0.9628441122802147,132.45732312404147,98.98545176110261,0.0,201.0361791730475,124.12344126011814,0.0033394152888273076,0.003936230508509503,0.0033502522953433216
PAT_742,1470,PAT_742_1470_425.png,0.34414,14.554346617200192,0.8652994088129273,122.77932902347925,82.00814111261873,0.0,125.57538879031416,90.1648470932053,0.039019996793612566,0.010626457807813681,0.010391536276757634
PAT_141,209,PAT_141_209_438.png,0.0786,7.9851310057805716,0.9459616170074308,54.69103744106193,100.0,0.0,207.06090846524432,120.73193392980042,0.0001819122090538361,0.001377151781493174,0.0016064083636557738
PAT_1969,3980,PAT_1969_3980_995.png,0.06608,8.224925933708587,0.989186541899046,44.80531374600106,98.64673168372693,0.0,150.27841541065527,109.62334972193116,0.0005098302494068729,0.004302854372159755,0.001202745424023389
PAT_626,1187,PAT_626_1187_34.png,0.37120000000000003,15.931697451101174,0.9410339380240123,85.19908852816687,100.0,0.0,181.20702111257754,99.72697332574556,0.0007207349866329427,0.0007489708602787153,0.004975352593643587
PAT_170,264,PAT_170_264_785.png,0.10282,8.446479884030992,0.9686627566593252,58.981341352090425,100.0,0.0,176.94914194400056,84.7882303897728,0.0001791626309021188,0.00280661262081116,0.0015906419565557938
PAT_1884,3730,PAT_1884_3730_813.png,0.19746,8.304303816392808,0.9307444993220783,56.13376223651453,62.50779787897692,0.0,180.77542108546476,159.92451653150343,0.039651574410257906,0.0017698748078316575,0.0017717706529659452
PAT_1705,3143,PAT_1705_3143_139.png,0.14196,8.407470283556988,0.8841756877028529,59.204190643114735,100.0,0.0,192.81342913776015,151.82160555004955,0.003342981185584404,0.0001634444982009315,0.0008474210809534055
PAT_1026,124,PAT_1026_124_346.png,0.08297999999999998,7.660040366914593,0.938375010896863,38.050758786589405,100.0,0.0,211.63321625689915,135.95132965378826,0.0001637747811318313,0.0009745908305547491,0.0009288919295545322
PAT_559,1093,PAT_559_1093_774.png,0.15486,14.24318578057319,0.917737768367442,81.45021440425504,85.27581928891405,0.05632706775341578,139.5110138261052,115.56268092396762,0.03208747663034173,0.0060324710853278795,0.0026551420224173537
PAT_2011,4140,PAT_2011_4140_787.png,0.10032,11.249317782735158,0.9573304074548141,57.73256855446344,100.0,0.0,220.07127301524451,127.80855276182935,0.00021292818189633245,0.0006833536052268644,7.508511638203868e-05
PAT_1229,794,PAT_1229_794_274.png,0.26174,11.688441760225093,0.9192299074268125,48.23767243076343,0.6506346877591376,0.0,227.17471454997767,57.04672450086113,0.0002904875921692085,0.0004422649423451936,6.194232271474006e-05
PAT_677,1349,PAT_677_1349_541.png,0.58658,20.59460585547163,0.7750432222078628,121.4079234834846,99.98702444594385,0.0,187.59274926039342,133.1239424923444,0.0067553154143963345,0.006761415794817326,0.005503717070032227
PAT_897,1710,PAT_897_1710_793.png,0.2408,11.435326772476175,0.8723007495762725,40.83622760669666,100.0,0.0,156.38632409467934,68.08737204127048,0.0006065553302038174,0.0015246753805217529,0.0006631564167995938
PAT_482,924,PAT_482_924_134.png,0.1739,10.202858253131435,0.9594379834028055,27.321916153367784,99.99664198525832,0.0,152.06581708893702,94.77620510754042,0.0021959042791783734,0.0043791877385592915,0.005486669299108457
PAT_343,717,PAT_343_717_927.png,0.29538000000000003,12.797703593513809,0.9121268355517307,127.6624760974436,54.11441833375985,8.05058197509729,170.0867976809241,159.26237855296017,0.19782918702813113,0.0008253946205725952,0.0022746905943052515
PAT_1349,1229,PAT_1349_1229_828.png,0.10616,8.487873229312092,0.9627242105874628,99.89880847743758,100.0,0.0,199.36745847086198,74.1569179156972,0.0003460164269425414,0.001878187096099777,0.01592423118502491
PAT_2011,4140,PAT_2011_4140_988.png,0.41259999999999997,16.419397480209305,0.8766519465642466,98.97980396117528,97.08676874754613,0.0,189.62512760109934,114.85810757754221,0.000975640135201461,0.004297821431066875,0.006296889581641624
PAT_904,1737,PAT_904_1737_511.png,0.10672000000000001,9.326529063526829,0.9501550536223433,97.01060859898341,100.0,0.0,178.53320372454723,117.76429619018384,0.002919967467765461,0.016597989250697446,0.002521375486765673
PAT_1633,2855,PAT_1633_2855_594.png,0.26942,12.17951907772791,0.9043848898643235,63.283342920062964,99.99619021817351,0.0,165.63540811229544,115.40544121506642,0.0,0.0,0.0
PAT_2068,4424,PAT_2068_4424_995.png,0.14114,10.945323274196936,0.9403553420763424,107.47088493959217,96.88174467673872,0.35327341644385746,156.8509057329081,115.26516981820915,0.006069526048685714,0.0050318154395364405,0.0012636768896617935
PAT_1476,1657,PAT_1476_1657_788.png,0.11743999999999999,8.674985519820849,0.9534607832621961,117.37368625388325,98.6620885626332,0.0,235.92404688609992,138.28871655221405,0.022107129401235714,0.003847990259458327,0.005697338469125246
PAT_582,1363,PAT_582_1363_358.png,0.11798000000000002,8.905197176122838,0.9620638341568123,101.245313597412,99.85256173977147,0.0,220.6459434000901,143.27742965966334,0.006593004926304213,0.00854727801237663,0.00498909272153022
PAT_849,1613,PAT_849_1613_824.png,0.09434000000000001,8.34167719842423,0.9863216240775323,48.5035662931117,24.468306777612625,0.0,178.3453262394599,80.01937849889563,0.0008205938743048868,0.0050718826508411845,0.0004785483503452566
PAT_614,1166,PAT_614_1166_885.png,0.28742,16.656120431055474,0.8167730165972726,135.47459372626196,81.27125766847071,2.0344521510993108,90.10606643782353,63.02616509697032,0.005042349247994737,0.00870626663019526,0.008411130283074109
